"Region","year","diabetes_count","blood_disease_count","cancer_count","circulatory_count","congenital_count","digestive_count","endocrine_count","genitourinary_count","injury_count","preg_compl_count","respiratory_count","skin_count","beds_count","hosp_count","doctors_per_capita","nurse_count","CBR","infant_mortality_count_all","infant_mortality_count_urban","infant_mortality_count_rural","fert_rate","LOS","pop","pop_m","pop_f","tuberculosis","births_count","pc_beds","pc_cancer","pc_circulatory","pc_diabetes","pc_digestive","pc_TB","pc_injury","pc_hosp","male_percent","IMR_all","IMR_rural","IMR_urban"
"Samarkand",1995,872,NA,1197,20.5,2.3,76.9,25.6,29.3,39.6,17.3,272.4,34.5,18.4,139,NA,NA,NA,NA,NA,NA,NA,13.7,2451.5,1219.7,1231.8,NA,NA,7.50560881093208,488.272486232919,8.36222720783194,355.700591474607,31.3685498674281,NA,16.1533754843973,56.6999796043239,0.497532123189884,NA,NA,NA
"Samarkand",1996,601,NA,1294,22,2.4,80.3,35.2,32.7,45.8,29.5,173.9,42.1,17.7,137,NA,NA,NA,NA,NA,NA,NA,13.7,2507.4,1248.5,1258.9,NA,NA,7.0591050490548,516.072425620164,8.77402887453139,239.690516072426,32.0252053920396,NA,18.2659328387972,54.6382707186727,0.497926138629656,NA,NA,NA
"Samarkand",1997,549,131.3,1405,24.6,2,62.9,48.1,35.3,38.6,17.6,147.2,32,16.6,121,NA,NA,NA,NA,NA,NA,NA,13.9,2560.8,1275.5,1285.3,NA,NA,6.48234926585442,548.65666979069,9.60637300843486,214.386129334583,24.5626366760387,NA,15.0734145579506,47.2508591065292,0.498086535457669,NA,NA,NA
"Samarkand",1998,610,121.5,1468,22,1.8,57.9,46.7,36.7,27.8,14.9,139.5,24.9,15.3,125,NA,NA,NA,NA,NA,NA,NA,13.2,2607,1298.9,1308.1,NA,NA,5.86881472957422,563.099347909475,8.43881856540084,233.985423858842,22.2094361334868,NA,10.6635980053702,47.9478327579593,0.498235519754507,NA,NA,NA
"Samarkand",1999,693,138.5,1555,18,1.4,74,62,39.6,55.3,16.3,162.1,30.3,15.3,119,NA,NA,NA,NA,NA,NA,NA,12.9,2648.8,1320.2,1328.6,NA,NA,5.7762005436424,587.058290546663,6.795530051344,261.627906976744,27.9371790999698,NA,20.877378435518,44.9260042283298,0.498414376321353,NA,NA,NA
"Samarkand",2000,641,130.1,1592,15.8,1.4,65.7,60.9,36.1,53.9,14.8,168.6,26.9,15,117,NA,NA,NA,1000,209,791,NA,12.4,2690.2,1341.5,1348.7,1228,61266,5.5757936212921,591.777563006468,5.87316928109434,238.272247416549,24.4219760612594,456.471637796446,20.0356850791763,43.4911902460784,0.49866180953089,16.3222668364182,12.9109130676068,3.41135376881141
"Samarkand",2001,917,131.1,1317,16.3,1.2,67.2,61.3,34,56.4,17.9,169.9,26.5,14.9,112,NA,NA,NA,979,218,761,NA,11.8,2729.9,1362,1367.9,1314,61717,5.45807538737683,482.435254038609,5.97091468551962,335.909740283527,24.6162863108539,481.336312685446,20.6600974394666,41.0271438514231,0.498919374336056,15.8627282596367,12.3304762059076,3.53225205372912
"Samarkand",2002,1090,171.1,1499,21.6,0.9,69.1,190.5,38.9,66,17.9,220.4,26.4,14.7,111,31.6,23.7,NA,952,205,747,NA,11.3,2769.5,1382.4,1387.1,1520,63592,5.30781729554071,541.252933742553,7.79924174038635,393.572847084311,24.9503520491063,548.83552987904,23.8310164289583,40.0794367214299,0.499151471384727,14.9704365328972,11.7467605988175,3.22367593407976
"Samarkand",2003,1136,247.7,1539,18.3,1.1,77.3,176.6,38.2,72.8,20.9,282.4,37.3,14.8,110,31.1,23.7,NA,839,167,672,NA,11.4,2807.6,1402,1405.6,1627,60402,5.27140618321698,548.155007835874,6.51802251032911,404.61604217125,27.5324120245049,579.498504060408,25.9296196039322,39.1793702806668,0.499358883031771,13.8902685341545,11.1254594218734,2.76480911228105
"Samarkand",2004,3654,218.8,1516,12.2,1.2,84.8,127.7,56.7,82,22.5,343.4,43.1,14.9,118,30,24.3,NA,755,148,607,NA,11.1,2846.6,1421.7,1424.9,1709,62695,5.23431462095131,532.565165460549,4.28581465608094,1283.63661912457,29.7899248225954,600.365348134617,28.8062952293965,41.4529614276681,0.499437925946744,12.0424276258075,9.6817928064439,2.36063481936359
"Samarkand",2005,1395,222.2,1430,14.6,0.9,97.6,113.5,51.1,85,30.8,275.3,32.2,14.8,112,29,24.7,NA,800,187,613,NA,10.9,2887.4,1442.2,1445.2,1728,63147,5.12571863960657,495.255246934959,5.05645217150377,483.13361501697,33.8020364341622,598.462284408118,29.4382489436864,38.7892221375632,0.499480501489229,12.6688520436442,9.70750787844236,2.96134416520183
"Samarkand",2006,1690,216,1631,18.5,1,103,85.3,55,99.6,29.6,298.7,33.4,14.8,112,29,25.4,NA,827,159,668,NA,10.5,2931.5,1464.6,1466.9,1701,68755,5.04860992665871,556.370458809483,6.31076240832338,576.49667405765,35.1355961112059,580.24901927341,33.9757803172437,38.2056967422821,0.499607709363807,12.028216129736,9.71565704312414,2.31255908661188
"Samarkand",2007,1584,226.7,1628,23.8,1.2,99.3,96.1,60.2,109.6,32.2,310,32.8,14.6,111,29,25.8,NA,864,186,678,NA,10.2,2979.4,1489.1,1490.3,1734,68998,4.90031549976505,546.418742028596,7.9881855407129,531.650667919715,33.3288581593609,581.996375109082,36.7859300530308,37.2558233201316,0.499798617171242,12.5221020899157,9.82637177889214,2.69573031102351
"Samarkand",2008,1491,256,1513,22.7,1.2,116.7,72,70.3,118,42.3,319,41.6,14.1,101,28,26.3,NA,857,173,684,NA,9.8,3032.5,1516.5,1516,1670,78002,4.64962901896125,498.928276999176,7.48557295960429,491.673536685903,38.4830997526793,550.700741962077,38.9117889530091,33.3058532563891,0.500082440230833,10.986897771852,8.76900592292505,2.21789184892695
"Samarkand",2009,1568,250.5,1749,28.3,1.7,104.8,77.5,64.3,118.6,36.3,339.2,46,14.1,104,25,26.2,NA,712,212,500,24.2,9.5,3090.3,1546.2,1544.1,1838,75123,4.56266381904669,565.964469468984,9.15768695595897,507.394104132285,33.9125651231272,594.764262369349,38.3781509885772,33.6536905802026,0.500339772837589,9.47778975813,6.65575123464185,2.82203852348815
"Samarkand",2010,1585,251.1,1602,34.5,1.1,133.7,92.3,90.7,118.7,36.5,352.2,30.4,14.2,107,25,27,NA,704,241,463,23.2,7.3,3194.9,1597.1,1597.8,1731,75213,4.44458355504085,501.424144730664,10.7984600456978,496.103164418292,41.8479451626029,541.800995336317,37.1529625340386,33.4908760837585,0.499890450405333,9.36008402802707,6.15585071729621,3.20423331073086
"Samarkand",2011,1643,244.8,1564,37.2,1.5,138.5,80.3,75.4,129,32.7,375.9,36.3,14.1,111,24.5,27.5,NA,666,253,413,22.4,8.7,3298.5,1647.6,1650.9,1541,73903,4.27467030468395,474.154918902531,11.2778535698045,498.10519933303,41.9887827800515,467.182052448082,39.1086857662574,33.6516598453843,0.49949977262392,9.01181278161915,5.5884064246377,3.42340635698145
"Samarkand",2012,1732,209.3,1487,38.3,1.4,138.1,100.8,77.8,128.8,37.4,396.2,37.6,14.2,125,24.2,27.9,NA,571,287,284,22.1,8.3,3353.6,1676.5,1677.1,1432,74137,4.23425572519084,443.404103053435,11.4205629770992,516.459923664122,41.1796278625954,427.003816793893,38.4064885496183,37.2733778625954,0.49991054389313,7.70195718736933,3.83074578145865,3.87121140591068
"Samarkand",2013,2237,206.3,1584,39.4,1.1,149,108.4,77,137.7,45,428.9,45.2,13.2,98,23.4,27.9,NA,645,301,344,24.1,8.3,3413.3,1708.3,1705,1633,82390,3.86722526587174,464.067031904608,11.543081475405,655.377493920839,43.6527700465825,478.422640846102,40.3421908417074,28.7112178829871,0.500483403158234,7.82861997815269,4.1752639883481,3.65335598980459
"Samarkand",2014,2623,186.8,1528,43.1,1.5,194.5,122.3,79.4,141.5,45.4,448.8,47.7,12.8,89,23.7,28.9,25.2,763,315,448,25.2,8,3480.2,1743.5,1736.7,1781,87833,3.67794954312971,439.055226711109,12.3843457272571,753.692316533533,55.8875926670881,511.752198149532,40.6585828400667,25.5732429170737,0.500976955347394,8.68693998838705,5.1005886170346,3.58635137135245
"Samarkand",2015,3096,189.8,1786,46,1.5,206.3,124.7,84.5,150.3,46.3,458.3,48.6,13,91,23.9,29.1,25,895,289,606,25,7.6,3549.4,1779.5,1769.9,1867,88649,3.66259086042711,503.183636670987,12.9599368907421,872.260100298642,58.1224995773934,526.004395109033,42.3451851017073,25.6381360229898,0.501352341240773,10.0959965707453,6.83594851605771,3.26004805468759
"Samarkand",2016,3259,195.7,1733,53,0.8,217.3,125.1,92.6,149.5,43.7,465.8,61.7,12.9,89,23,28.7,24.4,706,218,488,24.4,7.5,3617.8,1814.7,1803.1,1914,88295,3.56570291337277,479.020399137597,14.6497871634695,900.823705014097,60.064127370225,529.050804356239,41.3234562441263,24.6005859914865,0.501603184255625,7.99592275893312,5.52692677954584,2.46899597938728
"Samarkand",2017,3940,226.8,3813,60.4,1.8,133.4,80.6,83.3,147.3,42.8,392.5,35.7,13.3,90,23.7,29.4,24.4,672,228,444,24.4,8.3,3685.9,1850.1,1835.8,1926,89956,3.60834531593369,1034.48275862069,16.3867712092026,1068.93838682547,36.191974822974,522.531810412654,39.9631026343634,24.4173743183483,0.501939824737513,7.47031882253546,4.9357463648895,2.53457245764596
"Samarkand",2018,4166,230.8,1744,58.1,1.4,130.9,76,68.6,149.3,48.5,394.8,37.6,15,85,23.4,29.7,26.3,705,218,487,26.3,6.6,3759.5,1888.5,1871,1881,98909,3.98989227290863,463.891474930177,15.4541827370661,1108.12608059582,34.8184599015827,500.332491022742,39.7127277563506,22.6093895464822,0.502327437159197,7.12776390419477,4.92371776077,2.20404614342476
"Samarkand",2019,4914,262.6,592,61.2,1.8,182.4,30,86.7,145.8,48.9,456,39.7,18.5,99,24.9,29.7,26.2,714,263,451,26.2,6.2,3838.1,1929.3,1908.8,2112,100656,4.82009327531852,154.242984810193,15.9453896459186,1280.32099215758,47.5235142388161,550.27227013366,37.9875459211589,25.7940126625153,0.502670592220109,7.09346685741535,4.48060721665872,2.61285964075664
"Samarkand",2020,4293,221.8,1863,84.2,1.7,254.8,62.9,112.7,120.4,39.3,434.5,41.1,14.8,109,25.2,30.1,25.9,662,251,411,25.9,3.3,3912.5,1967.7,1944.8,1547,101414,3.78274760383387,476.166134185304,21.5207667731629,1097.25239616613,65.1246006389776,395.399361022364,30.7731629392971,27.8594249201278,0.502926517571885,6.5276983453961,4.05269489419607,2.47500345120003
"Samarkand",2021,4802,216.2,2295,96.1,1.7,294.1,104.2,128,148.6,59.9,429.6,34.9,17.1,120,NA,31,27.7,NA,NA,NA,27.7,6.5,3989.5,2007.1,1982.4,1722,110455,4.28625140995112,575.260057651335,24.0882316079709,1203.65960646698,73.7185110916155,431.633036721394,37.2477754104524,30.0789572628149,0.503095626018298,NA,NA,NA
"Surkhandarya",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,1310.4,655.3,655.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4175824175824,0.500076312576312,NA,NA,NA
"Surkhandarya",1991,427,NA,598,20.5,0.9,64.6,13,32.9,NA,10.6,256,36.3,16.7,110,NA,NA,NA,NA,NA,NA,NA,NA,1356.4,678.9,677.5,NA,NA,12.3120023591861,440.872898849897,15.1135358301386,314.803892657033,47.6260690061929,NA,NA,81.097021527573,0.500516071955175,NA,NA,NA
"Surkhandarya",1992,400,NA,726,24.3,1.2,83.1,18.7,37.4,NA,10.4,254.9,47.9,11.2,110,NA,NA,NA,NA,NA,NA,NA,14.8,1406.7,704.5,702.2,NA,NA,7.96189663752044,516.101514182128,17.2744721689059,284.353451340016,59.0744295158882,NA,NA,78.1971991185043,0.500817516172603,NA,NA,NA
"Surkhandarya",1993,1498,NA,754,24.9,0.9,101,19.6,30.4,NA,8.9,241.3,39,11.5,115,NA,NA,NA,NA,NA,NA,NA,13.6,1459,731.1,727.9,NA,NA,7.88211103495545,516.792323509253,17.0664838930775,1026.73063742289,69.2254969156957,NA,NA,78.8211103495545,0.501096641535298,NA,NA,NA
"Surkhandarya",1994,1109,NA,824,17.4,1.2,142.9,30.2,42.1,54.9,17.9,220.3,39.5,9,115,NA,NA,NA,NA,NA,NA,NA,13,1508.7,756.6,752.1,NA,NA,5.96540067607874,546.165573009876,11.5331079737522,735.06992775237,94.7173062901836,NA,36.3889441240803,76.2245641943395,0.50149135016902,NA,NA,NA
"Surkhandarya",1995,998,NA,862,21.3,0.9,151,34.4,35.3,41.3,15.6,214.2,39.2,8.8,115,NA,NA,NA,NA,NA,NA,NA,13.3,1555.2,780.3,774.9,NA,NA,5.65843621399177,554.269547325103,13.695987654321,641.718106995885,97.093621399177,NA,26.5560699588477,73.9454732510288,0.501736111111111,NA,NA,NA
"Surkhandarya",1996,976,NA,913,27,1.7,104,49.2,44.8,45.1,15.7,192.2,39.7,8.7,111,NA,NA,NA,NA,NA,NA,NA,12.8,1600.3,803.4,796.9,NA,NA,5.43648065987627,570.518027869774,16.8718365306505,609.885646441292,64.9878147847279,NA,28.182215834531,69.3619946260076,0.502030869212023,NA,NA,NA
"Surkhandarya",1997,688,93.7,934,33.6,2.2,114,55.8,48.4,47.4,18.1,197.1,41.9,8.1,109,NA,NA,NA,NA,NA,NA,NA,12.1,1644.3,826.2,818.1,NA,NA,4.92610837438424,568.022866873442,20.4342273307791,418.415131058809,69.3304141580004,NA,28.8268564130633,66.2896065194916,0.502463054187192,NA,NA,NA
"Surkhandarya",1998,649,80.1,953,21.2,1.9,107.9,51.8,43.1,34.4,14.9,191,32.3,7.6,108,NA,NA,NA,NA,NA,NA,NA,11.3,1684.1,846.7,837.4,NA,NA,4.51279615224749,565.88088593314,12.5883261089009,385.36903984324,64.0698295825664,NA,20.4263404785939,64.1292084793065,0.502761118698415,NA,NA,NA
"Surkhandarya",1999,611,73.3,973,19.9,0.7,101.7,61.6,39.3,41.4,10.7,136.1,35.6,7.3,107,NA,NA,NA,NA,NA,NA,NA,11.3,1719.2,864.7,854.5,NA,NA,4.24616100511866,565.960912052117,11.5751512331317,355.397859469521,59.1554211261052,NA,24.0809678920428,62.2382503489995,0.502966496044672,NA,NA,NA
"Surkhandarya",2000,671,76.5,994,17.3,0.8,94.1,61.4,35.4,37.4,9.8,112.9,30.7,7.6,92,NA,NA,NA,930,168,762,NA,11.3,1753.5,882.4,871.1,1040,44834,4.33418876532649,566.86626746507,9.86598232107214,382.663244938694,53.6641003706872,593.099515255204,21.3287710293698,52.466495580268,0.503222127174223,20.7431859749297,16.9960297988134,3.74715617611634
"Surkhandarya",2001,215,79.8,1019,19.7,0.9,101,66.5,38.1,37.5,10.5,120.1,34.9,8.7,88,NA,NA,NA,788,141,647,NA,11.1,1785.7,898.8,886.9,1103,41823,4.87203897631181,570.644565156521,11.0320882567061,120.400963207706,56.5604524836199,617.684941479532,21.000168001344,49.2803942431539,0.503332026656213,18.8413074145805,15.4699567223776,3.37135069220286
"Surkhandarya",2002,287,103.3,1034,17.8,0.7,85,66,32.8,48.9,9.5,109.9,30.1,8.7,91,24,17,NA,691,128,563,NA,11.2,1817.7,915,902.7,1142,44378,4.7862683611157,568.850745447544,9.79259503768499,157.891841337955,46.762392033889,628.266490620014,26.902129064202,50.0632667656929,0.503383396600099,15.5707783135788,12.6864662670693,2.88431204650953
"Surkhandarya",2003,327,106.8,1054,19.5,0.5,103,56,39.9,41.4,11.5,114,31.9,8.7,91,23.6,17,NA,625,118,507,NA,11,1849.3,930.9,918.4,1265,41767,4.70448277726707,569.945384740172,10.54453036284,176.823663007625,55.6967501216677,684.042610717569,22.3868490780295,49.20780835992,0.503379657167577,14.9639667680226,12.1387698422199,2.82519692580267
"Surkhandarya",2004,400,111,1071,23.5,0.4,94.3,33.8,44,39.3,12.1,115.3,33.4,8.5,90,22.2,17.8,NA,485,106,379,NA,10.5,1879.6,946.2,933.4,1247,41593,4.52223877420728,569.802085550117,12.5026601404554,212.811236433284,50.1702489891466,663.439029580762,20.9087039795701,47.8825281974888,0.503404979782933,11.6606159690333,9.11211021085279,2.54850575818046
"Surkhandarya",2005,417,120.4,1084,27.4,0.7,101,28.4,39.3,38,12.5,141.1,31.9,8.4,88,21,18.2,NA,483,100,383,NA,10.1,1910,961.7,948.3,1264,41847,4.3979057591623,567.539267015707,14.3455497382199,218.324607329843,52.8795811518325,661.780104712042,19.8952879581152,46.0732984293194,0.503507853403141,11.5420460248046,9.15238846273329,2.38965756207136
"Surkhandarya",2006,453,122.7,1117,34.9,0.5,100.9,29,39.7,35.7,13.4,145.7,33.2,8.4,86,20,18.5,NA,452,87,365,NA,9.9,1941.5,977.8,963.7,1115,44036,4.3265516353335,575.328354365182,17.975791913469,233.324748905485,51.9701261910894,574.298223023436,18.3878444501674,44.2956476950811,0.503631212979655,10.2643291852121,8.28867290398765,1.97565628122445
"Surkhandarya",2007,463,134.4,1097,33.1,0.5,100.9,32.3,40.6,45.8,13.3,207,30.4,7.4,83,20,19.1,NA,450,115,335,NA,9.6,1974.9,994.7,980.2,1128,45762,3.74702516583118,555.471163096866,16.7603422958124,234.442250240518,51.0911944908603,571.168160413185,23.1910476479822,42.027444427566,0.50367107195301,9.83348629867576,7.32048424456973,2.51300205410603
"Surkhandarya",2008,529,129.3,1032,31.9,0.6,80.7,34.1,38.5,39.8,18.1,204.7,25.7,7.5,83,19,19.8,NA,433,118,315,NA,9.1,2013,1014.1,998.9,1052,52162,3.725782414307,512.667660208644,15.8469945355191,262.791852955787,40.0894187779434,522.603079980129,19.7714853452558,41.2319920516642,0.503775459513164,8.30106207584065,6.03887887734366,2.26218319849699
"Surkhandarya",2009,554,142.2,1028,28.4,0.5,83.4,33.6,40.9,45.4,14.5,219.4,22.5,7.5,81,18,20.5,NA,442,213,229,24.9,8.7,2054.4,1035,1019.4,962,51153,3.65070093457944,500.389408099688,13.8239875389408,269.665109034268,40.5957943925234,468.263239875389,22.0989096573209,39.4275700934579,0.503796728971963,8.64074443336657,4.47676578108811,4.16397865227846
"Surkhandarya",2010,563,156.9,1103,30.1,0.5,83.5,33.3,38.8,45.5,12.6,255.6,23.1,7.9,78,18,21,NA,400,158,242,23.7,7.3,2125,1069.6,1055.4,910,51103,3.71764705882353,519.058823529412,14.1647058823529,264.941176470588,39.2941176470588,428.235294117647,21.4117647058824,36.7058823529412,0.503341176470588,7.82732911962116,4.7355341173708,3.09179500225036
"Surkhandarya",2011,535,169.8,1001,33.8,0.5,105.3,33.7,47.3,48.5,15.3,277.6,27,7.5,74,17.1,21.5,NA,350,147,203,24.6,8.2,2197,1104.7,1092.3,901,54114,3.41374601729631,455.621301775148,15.3846153846154,243.513882567137,47.9289940828402,410.104688211197,22.0755575785162,33.6822940373236,0.502822030040965,6.46782717965776,3.7513397642015,2.71648741545626
"Surkhandarya",2012,464,139,877,40.7,0.6,129.7,32.8,66.7,47.8,21.7,335.8,24.2,7.5,70,16.6,21.7,NA,391,224,167,23.4,8.1,2239.7,1126.3,1113.4,880,52512,3.34866276733491,391.570299593696,18.1720766174041,207.170603205787,57.909541456445,392.90976470063,21.3421440371478,31.2541858284592,0.502879849979908,7.44591712370506,3.180225472273,4.26569165143205
"Surkhandarya",2013,746,130.4,1003,46,0.6,134.9,43.7,76,66.6,24.7,374.7,31.9,7.5,64,16.2,21.8,NA,442,256,186,24.7,8.2,2284.5,1149.7,1134.8,935,56539,3.28299409061064,439.045743050996,20.1356970890786,326.548478879405,59.05012037645,409.279929962793,29.1529875246225,28.0148829065441,0.50326110746334,7.8176126213764,3.28976458727604,4.52784803410036
"Surkhandarya",2014,712,115.1,944,50,0.5,140,45.5,88.1,66.7,28.7,369.5,36.3,7.5,44,15.9,22,26,597,275,322,26,7.5,2333.3,1175.2,1158.1,921,60717,3.21433163330905,404.577208245832,21.4288775553936,305.147216388806,60.0008571551022,394.719924570351,28.5861226588951,18.8574122487464,0.503664338061972,9.83250160581056,5.30329232340201,4.52920928240855
"Surkhandarya",2015,947,102.8,1052,53.2,1,139.8,44.6,96.8,53.9,33.5,412.1,31.1,7.5,50,15.6,21.8,27,634,318,316,27,6.8,2384.9,1202.3,1182.6,908,64424,3.14478594490335,441.108641871777,22.3070149691811,397.08163864313,58.6188100129984,380.728751729632,22.6005283240387,20.965239632689,0.50413015220764,9.84105302371787,4.90500434620638,4.93604867751149
"Surkhandarya",2016,982,95,1007,56,0.9,148.7,51.1,95,66.8,33.2,415.4,38.2,7.9,53,15.7,22,25.7,564,237,327,25.7,7,2437,1229.5,1207.5,993,62638,3.24169060320066,413.212966762413,22.9790726302831,402.954452195322,61.0176446450554,407.468198604842,27.4107509232663,21.7480508822323,0.50451374640952,9.00411890545675,5.22047319518503,3.78364571027172
"Surkhandarya",2017,1481,114.4,1259,57.5,0.6,111.5,47.8,96.7,72.3,27.5,417.4,41.6,8.4,58,15.6,21.9,26.1,585,241,344,26.1,6.7,2488.3,1255.9,1232.4,933,64908,3.37579873809428,505.967929911988,23.1081461238597,595.185467990194,44.80970944018,374.954788409758,29.0559819957401,23.3090865249367,0.50472209942531,9.01275651691625,5.29980896037468,3.71294755654157
"Surkhandarya",2018,2081,150.9,1147,58.3,1.1,147.5,9.6,103.4,59.4,38.5,383.7,41,8.8,64,16.4,22.1,26.9,628,242,386,26.9,6.8,2542.1,1283.7,1258.4,947,68259,3.46170488965816,451.201762322489,22.9337948939853,818.614531293025,58.0228944573384,372.526651193895,23.3665080051926,25.1760355611502,0.504976200778884,9.2002519814237,5.65493195036552,3.54532003105818
"Surkhandarya",2019,1709,158.2,NA,70.1,1,132.6,7.9,86.1,49.2,42.7,321.5,37.4,8.5,57,15.7,22.5,28,603,232,371,28,6.4,2599.5,1313.2,1286.3,911,72680,3.26985958838238,NA,26.9667243700712,657.434121946528,51.0098095787652,350.452010001923,18.9267166762839,21.9272937103289,0.505174071936911,8.29664281783159,5.10456796917997,3.19207484865162
"Surkhandarya",2020,2304,132.6,1162,66.9,0.6,182.2,22.4,95.3,43.4,33.2,295,27.1,8.7,62,15,22.1,28.1,640,330,310,28.1,3.3,2655,1341.5,1313.5,655,74658,3.27683615819209,437.664783427495,25.1977401129943,867.796610169491,68.6252354048964,246.704331450094,16.346516007533,23.3521657250471,0.505273069679849,8.57242358488039,4.15226767392644,4.42015591095395
"Surkhandarya",2021,2478,118.2,1194,70,0.6,197,45.9,69,54.4,51,299.9,28.5,8.8,63,NA,22.8,29.9,NA,NA,NA,29.9,6.5,2712,1370.9,1341.1,772,80975,3.24483775811209,440.265486725664,25.811209439528,913.716814159292,72.6401179941003,284.660766961652,20.0589970501475,23.2300884955752,0.505494100294985,NA,NA,NA
"Syrdarya",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,556.7,276.8,279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7964792527393,0.497215735584696,NA,NA,NA
"Syrdarya",1991,200,NA,406,5.5,0.3,20.1,3.1,9.9,NA,4.5,83.1,12.2,7.7,53,NA,NA,NA,NA,NA,NA,NA,NA,562.2,280.2,282,NA,NA,13.6961935254358,722.16293134116,9.78299537531128,355.745286374956,35.752401280683,NA,NA,94.2725008893632,0.498399146211313,NA,NA,NA
"Syrdarya",1992,201,NA,390,4.1,0.3,18,2.9,9.9,NA,3.7,77.9,12.5,6.4,55,NA,NA,NA,NA,NA,NA,NA,14.2,571.5,285,286.5,NA,NA,11.1986001749781,682.41469816273,7.17410323709536,351.706036745407,31.496062992126,NA,NA,96.2379702537183,0.498687664041995,NA,NA,NA
"Syrdarya",1993,133,NA,341,4,0.4,18.2,3,11.5,NA,3.7,81.3,12.2,5.1,51,NA,NA,NA,NA,NA,NA,NA,14.2,585.9,292.2,293.7,NA,NA,8.70455709165387,582.010582010582,6.82710360129715,227.00119474313,31.063321385902,NA,NA,87.0455709165387,0.498719918074757,NA,NA,NA
"Syrdarya",1994,121,NA,360,3.3,0.3,24.8,2.2,11.5,10.1,3.1,61.4,10.6,5.1,50,NA,NA,NA,NA,NA,NA,NA,14.1,598.6,298.8,299.8,NA,NA,8.51987971934514,601.403274306716,5.51286334781156,202.138322753091,41.4300033411293,NA,16.8727029736051,83.5282325425994,0.499164717674574,NA,NA,NA
"Syrdarya",1995,220,NA,409,4.6,0.3,16.3,2.8,7.8,15.2,2.9,51.7,10.6,5.2,52,NA,NA,NA,NA,NA,NA,NA,14,606.6,303.1,303.5,NA,NA,8.57237059017474,674.24991757336,7.58325090669304,362.677217276624,26.8710847345862,NA,25.0576986482031,85.7237059017474,0.499670293438839,NA,NA,NA
"Syrdarya",1996,257,NA,426,4.4,0.7,10.9,3.5,13.1,8.7,2.5,46.4,10.2,4.6,40,NA,NA,NA,NA,NA,NA,NA,13.6,614.6,307.3,307.3,NA,NA,7.48454279205988,693.133745525545,7.15912788805727,418.158151643345,17.7351122681419,NA,14.1555483241132,65.0829808005207,0.5,NA,NA,NA
"Syrdarya",1997,187,12.5,384,2.9,0.5,12.4,3,11.4,5.2,2.6,43.1,8.7,4.5,36,NA,NA,NA,NA,NA,NA,NA,13.2,623.3,311.9,311.4,NA,NA,7.21963741376544,616.075725974651,4.6526552222044,300.016043638697,19.8941119845981,NA,8.3426921225734,57.7570993101235,0.500401090967431,NA,NA,NA
"Syrdarya",1998,166,13.5,364,3.8,0.3,7.2,3.5,11.4,6.6,2.3,41.5,6.3,4.4,36,NA,NA,NA,NA,NA,NA,NA,14.9,631.5,316.2,315.3,NA,NA,6.96753760886777,576.405384006334,6.01741884402217,262.866191607284,11.4014251781473,NA,10.4513064133017,57.0071258907363,0.500712589073634,NA,NA,NA
"Syrdarya",1999,190,14.4,361,4,0.1,6.4,3.2,11.3,5.9,1.9,33.2,5.4,4.2,36,NA,NA,NA,NA,NA,NA,NA,14.2,638.8,319.9,318.9,NA,NA,6.57482780212899,565.122103944897,6.26174076393237,297.432686286788,10.0187852222918,NA,9.23606762680025,56.3556668753914,0.500782717595492,NA,NA,NA
"Syrdarya",2000,153,15.1,371,4.3,0.2,6.7,3.7,10.4,6.1,1.5,28.9,5.8,4.2,36,NA,NA,NA,292,86,206,NA,12.6,646.1,323.6,322.5,445,14315,6.50054171180932,574.21451787649,6.65531651447144,236.805448073054,10.3699117783625,688.747871846463,9.44126296238972,55.7189289583656,0.500851261414642,20.3981837233671,14.390499476074,6.00768424729305
"Syrdarya",2001,193,19.9,332,4.2,0.1,6.1,3.7,11.6,8.9,2.4,33.4,8.3,4.3,37,NA,NA,NA,277,77,200,NA,12.2,653.5,327.5,326,480,14038,6.57995409334353,508.033664881408,6.42693190512624,295.332823259373,9.33435348125478,734.506503442999,13.6189747513389,56.6182096403979,0.50114766641163,19.7321555777176,14.2470437384243,5.48511183929335
"Syrdarya",2002,190,27.5,388,6.7,0.2,9.6,6.2,13.1,8.4,3,35.3,8.7,4.4,38,25.6,7.9,NA,270,80,190,NA,12.2,660.6,331.1,329.5,424,15176,6.66061156524372,587.344838026037,10.1422948834393,287.61731759007,14.5322434150772,641.840750832576,12.7157129881926,57.5234635180139,0.50121102028459,17.7912493410648,12.5197680548234,5.27148128624143
"Syrdarya",2003,291,30.9,372,8,0.1,10.7,7,17.9,8,2.6,39.4,8.5,4.3,38,25.4,7.8,NA,251,74,177,NA,12.4,666.3,334.2,332.1,450,13727,6.45354945219871,558.307068887888,12.0066036319976,436.740207113913,16.0588323577968,675.371454299865,12.0066036319976,57.0313672519886,0.5015758667267,18.2851314926787,12.8942959131638,5.39083557951482
